product;store;date;demand
current meter_1;Store_6;25/03/2024 00:00;101
current meter_1;Store_6;01/04/2024 00:00;44
current meter_1;Store_6;08/04/2024 00:00;79
current meter_1;Store_6;15/04/2024 00:00;97
current meter_1;Store_6;22/04/2024 00:00;63
current meter_1;Store_6;29/04/2024 00:00;75
current meter_1;Store_6;06/05/2024 00:00;81
current meter_1;Store_6;13/05/2024 00:00;98
current meter_1;Store_6;20/05/2024 00:00;71
current meter_1;Store_6;27/05/2024 00:00;78
current meter_1;Store_6;03/06/2024 00:00;77
current meter_1;Store_6;10/06/2024 00:00;108
current meter_1;Store_6;17/06/2024 00:00;108
current meter_1;Store_7;26/02/2024 00:00;135
current meter_1;Store_7;04/03/2024 00:00;127
current meter_1;Store_7;11/03/2024 00:00;115
current meter_1;Store_7;18/03/2024 00:00;121
current meter_1;Store_7;25/03/2024 00:00;138
current meter_1;Store_7;01/04/2024 00:00;103
current meter_1;Store_7;08/04/2024 00:00;125
current meter_1;Store_7;15/04/2024 00:00;132
current meter_1;Store_7;22/04/2024 00:00;118
current meter_1;Store_7;29/04/2024 00:00;122
current meter_1;Store_7;06/05/2024 00:00;123
current meter_1;Store_7;13/05/2024 00:00;139
current meter_1;Store_7;20/05/2024 00:00;120
current meter_1;Store_7;27/05/2024 00:00;125
current meter_1;Store_7;03/06/2024 00:00;120
current meter_1;Store_7;10/06/2024 00:00;146
current meter_1;Store_7;17/06/2024 00:00;146
current meter_1;Store_8;26/02/2024 00:00;38
current meter_1;Store_8;04/03/2024 00:00;34
current meter_1;Store_8;11/03/2024 00:00;14
current meter_1;Store_8;18/03/2024 00:00;26
current meter_1;Store_8;25/03/2024 00:00;46
current meter_1;Store_8;01/04/2024 00:00;7
current meter_1;Store_8;08/04/2024 00:00;22
current meter_1;Store_8;15/04/2024 00:00;48
current meter_1;Store_8;22/04/2024 00:00;18
current meter_1;Store_8;29/04/2024 00:00;21
current meter_1;Store_8;06/05/2024 00:00;34
current meter_1;Store_8;13/05/2024 00:00;41
current meter_1;Store_8;20/05/2024 00:00;23
current meter_1;Store_8;27/05/2024 00:00;25
current meter_1;Store_8;03/06/2024 00:00;31
current meter_1;Store_8;10/06/2024 00:00;47
current meter_1;Store_8;17/06/2024 00:00;48
current meter_2;Store_1;26/02/2024 00:00;103
current meter_2;Store_1;04/03/2024 00:00;96
current meter_2;Store_1;11/03/2024 00:00;69
current meter_2;Store_1;18/03/2024 00:00;80
current meter_2;Store_1;25/03/2024 00:00;113
current meter_2;Store_1;01/04/2024 00:00;59
current meter_2;Store_1;08/04/2024 00:00;80
current meter_2;Store_1;15/04/2024 00:00;108
current meter_2;Store_1;22/04/2024 00:00;80
current meter_2;Store_1;29/04/2024 00:00;79
current meter_2;Store_1;06/05/2024 00:00;88
current meter_2;Store_1;13/05/2024 00:00;111
current meter_2;Store_1;20/05/2024 00:00;84
current meter_2;Store_1;27/05/2024 00:00;83
current meter_2;Store_1;03/06/2024 00:00;84
current meter_2;Store_1;10/06/2024 00:00;121
current meter_2;Store_1;17/06/2024 00:00;125
current meter_2;Store_2;26/02/2024 00:00;103
current meter_2;Store_2;04/03/2024 00:00;101
current meter_2;Store_2;11/03/2024 00:00;72
current meter_2;Store_2;18/03/2024 00:00;82
current meter_2;Store_2;25/03/2024 00:00;117
current meter_2;Store_2;01/04/2024 00:00;67
current meter_2;Store_2;08/04/2024 00:00;78
current meter_2;Store_2;15/04/2024 00:00;115
current meter_2;Store_2;22/04/2024 00:00;87
current meter_2;Store_2;29/04/2024 00:00;78
current meter_2;Store_2;06/05/2024 00:00;93
current meter_2;Store_2;13/05/2024 00:00;114
current meter_2;Store_2;20/05/2024 00:00;87
current meter_2;Store_2;27/05/2024 00:00;81
current meter_2;Store_2;03/06/2024 00:00;89
current meter_2;Store_2;10/06/2024 00:00;122
current meter_2;Store_2;17/06/2024 00:00;124
current meter_2;Store_3;26/02/2024 00:00;85
current meter_2;Store_3;04/03/2024 00:00;74
current meter_2;Store_3;11/03/2024 00:00;62
current meter_2;Store_3;18/03/2024 00:00;68
current meter_2;Store_3;25/03/2024 00:00;87
current meter_2;Store_3;01/04/2024 00:00;48
current meter_2;Store_3;08/04/2024 00:00;75
current meter_2;Store_3;15/04/2024 00:00;78
current meter_2;Store_3;22/04/2024 00:00;66
current meter_2;Store_3;29/04/2024 00:00;71
current meter_2;Store_3;06/05/2024 00:00;70
current meter_2;Store_3;13/05/2024 00:00;88
current meter_2;Store_3;20/05/2024 00:00;67
current meter_2;Store_3;27/05/2024 00:00;74
current meter_2;Store_3;03/06/2024 00:00;66
current meter_2;Store_3;10/06/2024 00:00;96
current meter_2;Store_3;17/06/2024 00:00;95
current meter_2;Store_4;26/02/2024 00:00;105
current meter_2;Store_4;04/03/2024 00:00;96
current meter_2;Store_4;11/03/2024 00:00;82
current meter_2;Store_4;18/03/2024 00:00;90
current meter_2;Store_4;25/03/2024 00:00;109
current meter_2;Store_4;01/04/2024 00:00;71
current meter_2;Store_4;08/04/2024 00:00;94
current meter_2;Store_4;15/04/2024 00:00;103
current meter_2;Store_4;22/04/2024 00:00;86
current meter_2;Store_4;29/04/2024 00:00;90
current meter_2;Store_4;06/05/2024 00:00;93
current meter_2;Store_4;13/05/2024 00:00;108
current meter_2;Store_4;20/05/2024 00:00;88
current meter_2;Store_4;27/05/2024 00:00;93
current meter_2;Store_4;03/06/2024 00:00;90
current meter_2;Store_4;10/06/2024 00:00;115
current meter_2;Store_4;17/06/2024 00:00;114
current meter_2;Store_5;26/02/2024 00:00;115
current meter_2;Store_5;04/03/2024 00:00;110
current meter_2;Store_5;11/03/2024 00:00;92
current meter_2;Store_5;18/03/2024 00:00;104
current meter_2;Store_5;25/03/2024 00:00;122
current meter_2;Store_5;01/04/2024 00:00;85
current meter_2;Store_5;08/04/2024 00:00;101
current meter_2;Store_5;15/04/2024 00:00;123
current meter_2;Store_5;22/04/2024 00:00;95
current meter_2;Store_5;29/04/2024 00:00;99
current meter_2;Store_5;06/05/2024 00:00;111
current meter_2;Store_5;13/05/2024 00:00;117
current meter_2;Store_5;20/05/2024 00:00;100
current meter_2;Store_5;27/05/2024 00:00;103
current meter_2;Store_5;03/06/2024 00:00;108
current meter_2;Store_5;10/06/2024 00:00;122
current meter_2;Store_5;17/06/2024 00:00;123
current meter_2;Store_6;26/02/2024 00:00;178
current meter_2;Store_6;04/03/2024 00:00;169
current meter_2;Store_6;11/03/2024 00:00;149
current meter_2;Store_6;18/03/2024 00:00;165
current meter_2;Store_6;25/03/2024 00:00;184
current meter_2;Store_6;01/04/2024 00:00;136
current meter_2;Store_6;08/04/2024 00:00;164
current meter_2;Store_6;15/04/2024 00:00;183
current meter_2;Store_6;22/04/2024 00:00;150
current meter_2;Store_6;29/04/2024 00:00;161
current meter_2;Store_6;06/05/2024 00:00;170
current meter_2;Store_6;13/05/2024 00:00;180
current meter_2;Store_6;20/05/2024 00:00;158
current meter_2;Store_6;27/05/2024 00:00;164
current meter_2;Store_6;03/06/2024 00:00;166
current meter_2;Store_6;10/06/2024 00:00;188
current meter_2;Store_6;17/06/2024 00:00;188
current meter_2;Store_7;26/02/2024 00:00;86
current meter_2;Store_7;04/03/2024 00:00;78
current meter_2;Store_7;11/03/2024 00:00;57
current meter_2;Store_7;18/03/2024 00:00;68
current meter_2;Store_7;25/03/2024 00:00;93
current meter_2;Store_7;01/04/2024 00:00;47
current meter_2;Store_7;08/04/2024 00:00;70
current meter_2;Store_7;15/04/2024 00:00;89
current meter_2;Store_7;22/04/2024 00:00;65
current meter_2;Store_7;29/04/2024 00:00;67
current meter_2;Store_7;06/05/2024 00:00;73
current meter_2;Store_7;13/05/2024 00:00;91
current meter_2;Store_7;20/05/2024 00:00;67
current meter_2;Store_7;27/05/2024 00:00;69
current meter_2;Store_7;03/06/2024 00:00;70
current meter_2;Store_7;10/06/2024 00:00;99
current meter_2;Store_7;17/06/2024 00:00;99
current meter_2;Store_8;26/02/2024 00:00;156
current meter_2;Store_8;04/03/2024 00:00;155
current meter_2;Store_8;11/03/2024 00:00;128
current meter_2;Store_8;18/03/2024 00:00;136
current meter_2;Store_8;25/03/2024 00:00;169
current meter_2;Store_8;01/04/2024 00:00;124
current meter_2;Store_8;08/04/2024 00:00;133
current meter_2;Store_8;15/04/2024 00:00;166
current meter_2;Store_8;22/04/2024 00:00;142
current meter_2;Store_8;29/04/2024 00:00;133
current meter_2;Store_8;06/05/2024 00:00;146
current meter_2;Store_8;13/05/2024 00:00;166
current meter_2;Store_8;20/05/2024 00:00;142
current meter_2;Store_8;27/05/2024 00:00;137
current meter_2;Store_8;03/06/2024 00:00;143
current meter_2;Store_8;10/06/2024 00:00;173
current meter_2;Store_8;17/06/2024 00:00;177
current meter_3;Store_1;26/02/2024 00:00;40
current meter_3;Store_1;04/03/2024 00:00;31
current meter_3;Store_1;11/03/2024 00:00;15
current meter_3;Store_1;18/03/2024 00:00;26
current meter_3;Store_1;25/03/2024 00:00;44
current meter_3;Store_1;01/04/2024 00:00;3
current meter_3;Store_1;08/04/2024 00:00;28
current meter_3;Store_1;15/04/2024 00:00;41
current meter_3;Store_1;22/04/2024 00:00;17
current meter_3;Store_1;29/04/2024 00:00;25
current meter_3;Store_1;06/05/2024 00:00;29
current meter_3;Store_1;13/05/2024 00:00;42
current meter_3;Store_1;20/05/2024 00:00;23
current meter_3;Store_1;27/05/2024 00:00;28
current meter_3;Store_1;03/06/2024 00:00;27
current meter_3;Store_1;10/06/2024 00:00;50
current meter_3;Store_1;17/06/2024 00:00;51
current meter_3;Store_2;26/02/2024 00:00;109
current meter_3;Store_2;04/03/2024 00:00;102
current meter_3;Store_2;11/03/2024 00:00;84
current meter_3;Store_2;18/03/2024 00:00;89
current meter_3;Store_2;25/03/2024 00:00;116
current meter_3;Store_2;01/04/2024 00:00;78
current meter_3;Store_2;08/04/2024 00:00;93
current meter_3;Store_2;15/04/2024 00:00;109
current meter_3;Store_2;22/04/2024 00:00;95
current meter_3;Store_2;29/04/2024 00:00;91
current meter_3;Store_2;06/05/2024 00:00;95
current meter_3;Store_2;13/05/2024 00:00;116
current meter_3;Store_2;20/05/2024 00:00;94
current meter_3;Store_2;27/05/2024 00:00;92
current meter_3;Store_2;03/06/2024 00:00;90
current meter_3;Store_2;10/06/2024 00:00;124
current meter_3;Store_2;17/06/2024 00:00;123
current meter_3;Store_3;26/02/2024 00:00;59
current meter_3;Store_3;04/03/2024 00:00;49
current meter_3;Store_3;11/03/2024 00:00;33
current meter_3;Store_3;18/03/2024 00:00;42
current meter_3;Store_3;25/03/2024 00:00;64
current meter_3;Store_3;01/04/2024 00:00;20
current meter_3;Store_3;08/04/2024 00:00;47
current meter_3;Store_3;15/04/2024 00:00;58
current meter_3;Store_3;22/04/2024 00:00;38
current meter_3;Store_3;29/04/2024 00:00;42
current meter_3;Store_3;06/05/2024 00:00;46
current meter_3;Store_3;13/05/2024 00:00;63
current meter_3;Store_3;20/05/2024 00:00;40
current meter_3;Store_3;27/05/2024 00:00;46
current meter_3;Store_3;03/06/2024 00:00;42
current meter_3;Store_3;10/06/2024 00:00;72
current meter_3;Store_3;17/06/2024 00:00;70
current meter_3;Store_4;26/02/2024 00:00;94
current meter_3;Store_4;04/03/2024 00:00;84
current meter_3;Store_4;11/03/2024 00:00;73
current meter_3;Store_4;18/03/2024 00:00;78
current meter_3;Store_4;25/03/2024 00:00;97
current meter_3;Store_4;01/04/2024 00:00;61
current meter_3;Store_4;08/04/2024 00:00;86
current meter_3;Store_4;15/04/2024 00:00;89
current meter_3;Store_4;22/04/2024 00:00;79
current meter_3;Store_4;29/04/2024 00:00;80
current meter_3;Store_4;06/05/2024 00:00;81
current meter_3;Store_4;13/05/2024 00:00;98
current meter_3;Store_4;20/05/2024 00:00;77
current meter_3;Store_4;27/05/2024 00:00;83
current meter_3;Store_4;03/06/2024 00:00;76
current meter_3;Store_4;10/06/2024 00:00;106
current meter_3;Store_4;17/06/2024 00:00;101
current meter_3;Store_5;26/02/2024 00:00;65
current meter_3;Store_5;04/03/2024 00:00;56
current meter_3;Store_5;11/03/2024 00:00;42
current meter_3;Store_5;18/03/2024 00:00;52
current meter_3;Store_5;25/03/2024 00:00;69
current meter_3;Store_5;01/04/2024 00:00;32
current meter_3;Store_5;08/04/2024 00:00;56
current meter_3;Store_5;15/04/2024 00:00;65
current meter_3;Store_5;22/04/2024 00:00;45
current meter_3;Store_5;29/04/2024 00:00;51
current meter_3;Store_5;06/05/2024 00:00;55
current meter_3;Store_5;13/05/2024 00:00;67
current meter_3;Store_5;20/05/2024 00:00;48
current meter_3;Store_5;27/05/2024 00:00;53
current meter_3;Store_5;03/06/2024 00:00;52
current meter_3;Store_5;10/06/2024 00:00;74
current meter_3;Store_5;17/06/2024 00:00;71
current meter_3;Store_6;26/02/2024 00:00;49
current meter_3;Store_6;04/03/2024 00:00;45
current meter_3;Store_6;11/03/2024 00:00;20
current meter_3;Store_6;18/03/2024 00:00;29
current meter_3;Store_6;25/03/2024 00:00;61
current meter_3;Store_6;01/04/2024 00:00;13
current meter_3;Store_6;08/04/2024 00:00;27
current meter_3;Store_6;15/04/2024 00:00;57
current meter_3;Store_6;22/04/2024 00:00;32
current meter_3;Store_6;29/04/2024 00:00;27
current meter_3;Store_6;06/05/2024 00:00;38
current meter_3;Store_6;13/05/2024 00:00;58
current meter_3;Store_6;20/05/2024 00:00;33
current meter_3;Store_6;27/05/2024 00:00;30
current meter_3;Store_6;03/06/2024 00:00;34
current meter_3;Store_6;10/06/2024 00:00;66
current meter_3;Store_6;17/06/2024 00:00;68
current meter_3;Store_7;26/02/2024 00:00;59
current meter_3;Store_7;04/03/2024 00:00;55
current meter_3;Store_7;11/03/2024 00:00;39
current meter_3;Store_7;18/03/2024 00:00;49
current meter_3;Store_7;25/03/2024 00:00;66
current meter_3;Store_7;01/04/2024 00:00;32
current meter_3;Store_7;08/04/2024 00:00;47
current meter_3;Store_7;15/04/2024 00:00;67
current meter_3;Store_7;22/04/2024 00:00;42
current meter_3;Store_7;29/04/2024 00:00;45
current meter_3;Store_7;06/05/2024 00:00;55
current meter_3;Store_7;13/05/2024 00:00;62
current meter_3;Store_7;20/05/2024 00:00;46
current meter_3;Store_7;27/05/2024 00:00;48
current meter_3;Store_7;03/06/2024 00:00;52
current meter_3;Store_7;10/06/2024 00:00;67
current meter_3;Store_7;17/06/2024 00:00;67
current meter_3;Store_8;26/02/2024 00:00;43
current meter_3;Store_8;04/03/2024 00:00;30
current meter_3;Store_8;11/03/2024 00:00;12
current meter_3;Store_8;18/03/2024 00:00;24
current meter_3;Store_8;25/03/2024 00:00;47
current meter_3;Store_8;01/04/2024 00:00;7
current meter_3;Store_8;08/04/2024 00:00;29
current meter_3;Store_8;15/04/2024 00:00;41
current meter_3;Store_8;22/04/2024 00:00;14
current meter_3;Store_8;29/04/2024 00:00;25
current meter_3;Store_8;06/05/2024 00:00;27
current meter_3;Store_8;13/05/2024 00:00;47
current meter_3;Store_8;20/05/2024 00:00;21
current meter_3;Store_8;27/05/2024 00:00;29
current meter_3;Store_8;03/06/2024 00:00;23
current meter_3;Store_8;10/06/2024 00:00;58
current meter_3;Store_8;17/06/2024 00:00;60
drilling machine_1;Store_1;26/02/2024 00:00;123
drilling machine_1;Store_1;04/03/2024 00:00;114
drilling machine_1;Store_1;11/03/2024 00:00;104
drilling machine_1;Store_1;18/03/2024 00:00;112
drilling machine_1;Store_1;25/03/2024 00:00;125
drilling machine_1;Store_1;01/04/2024 00:00;92
drilling machine_1;Store_1;08/04/2024 00:00;116
drilling machine_1;Store_1;15/04/2024 00:00;121
drilling machine_1;Store_1;22/04/2024 00:00;104
drilling machine_1;Store_1;29/04/2024 00:00;112
drilling machine_1;Store_1;06/05/2024 00:00;113
drilling machine_1;Store_1;13/05/2024 00:00;124
drilling machine_1;Store_1;20/05/2024 00:00;108
drilling machine_1;Store_1;27/05/2024 00:00;114
drilling machine_1;Store_1;03/06/2024 00:00;111
drilling machine_1;Store_1;10/06/2024 00:00;131
drilling machine_1;Store_1;17/06/2024 00:00;129
drilling machine_1;Store_2;26/02/2024 00:00;126
drilling machine_1;Store_2;04/03/2024 00:00;118
drilling machine_1;Store_2;11/03/2024 00:00;95
drilling machine_1;Store_2;18/03/2024 00:00;107
drilling machine_1;Store_2;25/03/2024 00:00;135
drilling machine_1;Store_2;01/04/2024 00:00;85
drilling machine_1;Store_2;08/04/2024 00:00;108
drilling machine_1;Store_2;15/04/2024 00:00;131
drilling machine_1;Store_2;22/04/2024 00:00;104
drilling machine_1;Store_2;29/04/2024 00:00;105
drilling machine_1;Store_2;06/05/2024 00:00;113
drilling machine_1;Store_2;13/05/2024 00:00;132
drilling machine_1;Store_2;20/05/2024 00:00;106
drilling machine_1;Store_2;27/05/2024 00:00;108
drilling machine_1;Store_2;03/06/2024 00:00;109
drilling machine_1;Store_2;10/06/2024 00:00;141
drilling machine_1;Store_2;17/06/2024 00:00;140
drilling machine_1;Store_3;26/02/2024 00:00;122
drilling machine_1;Store_3;04/03/2024 00:00;115
drilling machine_1;Store_3;11/03/2024 00:00;96
drilling machine_1;Store_3;18/03/2024 00:00;108
drilling machine_1;Store_3;25/03/2024 00:00;128
drilling machine_1;Store_3;01/04/2024 00:00;85
drilling machine_1;Store_3;08/04/2024 00:00;108
drilling machine_1;Store_3;15/04/2024 00:00;126
drilling machine_1;Store_3;22/04/2024 00:00;99
drilling machine_1;Store_3;29/04/2024 00:00;107
drilling machine_1;Store_3;06/05/2024 00:00;112
drilling machine_1;Store_3;13/05/2024 00:00;125
drilling machine_1;Store_3;20/05/2024 00:00;106
drilling machine_1;Store_3;27/05/2024 00:00;109
drilling machine_1;Store_3;03/06/2024 00:00;109
drilling machine_1;Store_3;10/06/2024 00:00;133
drilling machine_1;Store_3;17/06/2024 00:00;136
drilling machine_1;Store_4;26/02/2024 00:00;58
drilling machine_1;Store_4;04/03/2024 00:00;55
drilling machine_1;Store_4;11/03/2024 00:00;38
drilling machine_1;Store_4;18/03/2024 00:00;47
drilling machine_1;Store_4;25/03/2024 00:00;66
drilling machine_1;Store_4;01/04/2024 00:00;33
drilling machine_1;Store_4;08/04/2024 00:00;43
drilling machine_1;Store_4;15/04/2024 00:00;66
drilling machine_1;Store_4;22/04/2024 00:00;43
drilling machine_1;Store_4;29/04/2024 00:00;42
drilling machine_1;Store_4;06/05/2024 00:00;54
drilling machine_1;Store_4;13/05/2024 00:00;62
drilling machine_1;Store_4;20/05/2024 00:00;46
drilling machine_1;Store_4;27/05/2024 00:00;46
drilling machine_1;Store_4;03/06/2024 00:00;52
drilling machine_1;Store_4;10/06/2024 00:00;66
drilling machine_1;Store_4;17/06/2024 00:00;67
drilling machine_1;Store_5;26/02/2024 00:00;131
drilling machine_1;Store_5;04/03/2024 00:00;125
drilling machine_1;Store_5;11/03/2024 00:00;109
drilling machine_1;Store_5;18/03/2024 00:00;115
drilling machine_1;Store_5;25/03/2024 00:00;137
drilling machine_1;Store_5;01/04/2024 00:00;103
drilling machine_1;Store_5;08/04/2024 00:00;118
drilling machine_1;Store_5;15/04/2024 00:00;131
drilling machine_1;Store_5;22/04/2024 00:00;118
drilling machine_1;Store_5;29/04/2024 00:00;115
drilling machine_1;Store_5;06/05/2024 00:00;119
drilling machine_1;Store_5;13/05/2024 00:00;137
drilling machine_1;Store_5;20/05/2024 00:00;117
drilling machine_1;Store_5;27/05/2024 00:00;117
drilling machine_1;Store_5;03/06/2024 00:00;116
drilling machine_1;Store_5;10/06/2024 00:00;143
drilling machine_1;Store_5;17/06/2024 00:00;142
drilling machine_1;Store_6;26/02/2024 00:00;98
drilling machine_1;Store_6;04/03/2024 00:00;84
drilling machine_1;Store_6;11/03/2024 00:00;66
drilling machine_1;Store_6;18/03/2024 00:00;80
drilling machine_1;Store_6;25/03/2024 00:00;101
drilling machine_1;Store_6;01/04/2024 00:00;47
drilling machine_1;Store_6;08/04/2024 00:00;84
drilling machine_1;Store_6;15/04/2024 00:00;95
drilling machine_1;Store_6;22/04/2024 00:00;66
drilling machine_1;Store_6;29/04/2024 00:00;80
drilling machine_1;Store_6;06/05/2024 00:00;82
drilling machine_1;Store_6;13/05/2024 00:00;100
drilling machine_1;Store_6;20/05/2024 00:00;74
drilling machine_1;Store_6;27/05/2024 00:00;84
drilling machine_1;Store_6;03/06/2024 00:00;78
drilling machine_1;Store_6;10/06/2024 00:00;110
drilling machine_1;Store_6;17/06/2024 00:00;111
drilling machine_1;Store_7;26/02/2024 00:00;136
drilling machine_1;Store_7;04/03/2024 00:00;134
drilling machine_1;Store_7;11/03/2024 00:00;124
drilling machine_1;Store_7;18/03/2024 00:00;127
drilling machine_1;Store_7;25/03/2024 00:00;141
drilling machine_1;Store_7;01/04/2024 00:00;121
drilling machine_1;Store_7;08/04/2024 00:00;128
drilling machine_1;Store_7;15/04/2024 00:00;137
drilling machine_1;Store_7;22/04/2024 00:00;130
drilling machine_1;Store_7;29/04/2024 00:00;127
drilling machine_1;Store_7;06/05/2024 00:00;130
drilling machine_1;Store_7;13/05/2024 00:00;140
drilling machine_1;Store_7;20/05/2024 00:00;129
drilling machine_1;Store_7;27/05/2024 00:00;128
drilling machine_1;Store_7;03/06/2024 00:00;128
drilling machine_1;Store_7;10/06/2024 00:00;144
drilling machine_1;Store_7;17/06/2024 00:00;144
drilling machine_1;Store_8;26/02/2024 00:00;37
drilling machine_1;Store_8;04/03/2024 00:00;35
drilling machine_1;Store_8;11/03/2024 00:00;16
drilling machine_1;Store_8;18/03/2024 00:00;22
drilling machine_1;Store_8;25/03/2024 00:00;46
drilling machine_1;Store_8;01/04/2024 00:00;11
drilling machine_1;Store_8;08/04/2024 00:00;21
drilling machine_1;Store_8;15/04/2024 00:00;42
drilling machine_1;Store_8;22/04/2024 00:00;25
drilling machine_1;Store_8;29/04/2024 00:00;21
drilling machine_1;Store_8;06/05/2024 00:00;28
drilling machine_1;Store_8;13/05/2024 00:00;45
drilling machine_1;Store_8;20/05/2024 00:00;27
drilling machine_1;Store_8;27/05/2024 00:00;23
drilling machine_1;Store_8;03/06/2024 00:00;26
drilling machine_1;Store_8;10/06/2024 00:00;50
drilling machine_1;Store_8;17/06/2024 00:00;54
drilling machine_2;Store_1;26/02/2024 00:00;43
drilling machine_2;Store_1;04/03/2024 00:00;32
drilling machine_2;Store_1;11/03/2024 00:00;12
drilling machine_2;Store_1;18/03/2024 00:00;23
drilling machine_2;Store_1;25/03/2024 00:00;49
drilling machine_2;Store_1;01/04/2024 00:00;1
drilling machine_2;Store_1;08/04/2024 00:00;27
drilling machine_2;Store_1;15/04/2024 00:00;43
drilling machine_2;Store_1;22/04/2024 00:00;19
drilling machine_2;Store_1;29/04/2024 00:00;23
drilling machine_2;Store_1;06/05/2024 00:00;28
drilling machine_2;Store_1;13/05/2024 00:00;48
drilling machine_2;Store_1;20/05/2024 00:00;22
drilling machine_2;Store_1;27/05/2024 00:00;26
drilling machine_2;Store_1;03/06/2024 00:00;24
drilling machine_2;Store_1;10/06/2024 00:00;57
drilling machine_2;Store_1;17/06/2024 00:00;56
drilling machine_2;Store_2;26/02/2024 00:00;128
drilling machine_2;Store_2;04/03/2024 00:00;117
drilling machine_2;Store_2;11/03/2024 00:00;108
drilling machine_2;Store_2;18/03/2024 00:00;115
drilling machine_2;Store_2;25/03/2024 00:00;131
drilling machine_2;Store_2;01/04/2024 00:00;95
drilling machine_2;Store_2;08/04/2024 00:00;120
drilling machine_2;Store_2;15/04/2024 00:00;125
drilling machine_2;Store_2;22/04/2024 00:00;111
drilling machine_2;Store_2;29/04/2024 00:00;114
drilling machine_2;Store_2;06/05/2024 00:00;118
drilling machine_2;Store_2;13/05/2024 00:00;130
drilling machine_2;Store_2;20/05/2024 00:00;111
drilling machine_2;Store_2;27/05/2024 00:00;118
drilling machine_2;Store_2;03/06/2024 00:00;114
drilling machine_2;Store_2;10/06/2024 00:00;137
drilling machine_2;Store_2;17/06/2024 00:00;132
drilling machine_2;Store_3;26/02/2024 00:00;201
drilling machine_2;Store_3;04/03/2024 00:00;193
drilling machine_2;Store_3;11/03/2024 00:00;183
drilling machine_2;Store_3;18/03/2024 00:00;188
drilling machine_2;Store_3;25/03/2024 00:00;204
drilling machine_2;Store_3;01/04/2024 00:00;172
drilling machine_2;Store_3;08/04/2024 00:00;192
drilling machine_2;Store_3;15/04/2024 00:00;197
drilling machine_2;Store_3;22/04/2024 00:00;187
drilling machine_2;Store_3;29/04/2024 00:00;190
drilling machine_2;Store_3;06/05/2024 00:00;189
drilling machine_2;Store_3;13/05/2024 00:00;205
drilling machine_2;Store_3;20/05/2024 00:00;188
drilling machine_2;Store_3;27/05/2024 00:00;193
drilling machine_2;Store_3;03/06/2024 00:00;187
drilling machine_2;Store_3;10/06/2024 00:00;211
drilling machine_2;Store_3;17/06/2024 00:00;212
drilling machine_2;Store_4;26/02/2024 00:00;150
drilling machine_2;Store_4;04/03/2024 00:00;144
drilling machine_2;Store_4;11/03/2024 00:00;126
drilling machine_2;Store_4;18/03/2024 00:00;138
drilling machine_2;Store_4;25/03/2024 00:00;156
drilling machine_2;Store_4;01/04/2024 00:00;115
drilling machine_2;Store_4;08/04/2024 00:00;136
drilling machine_2;Store_4;15/04/2024 00:00;155
drilling machine_2;Store_4;22/04/2024 00:00;127
drilling machine_2;Store_4;29/04/2024 00:00;136
drilling machine_2;Store_4;06/05/2024 00:00;142
drilling machine_2;Store_4;13/05/2024 00:00;153
drilling machine_2;Store_4;20/05/2024 00:00;136
drilling machine_2;Store_4;27/05/2024 00:00;138
drilling machine_2;Store_4;03/06/2024 00:00;140
drilling machine_2;Store_4;10/06/2024 00:00;160
drilling machine_2;Store_4;17/06/2024 00:00;164
drilling machine_2;Store_5;26/02/2024 00:00;79
drilling machine_2;Store_5;04/03/2024 00:00;67
drilling machine_2;Store_5;11/03/2024 00:00;49
drilling machine_2;Store_5;18/03/2024 00:00;59
drilling machine_2;Store_5;25/03/2024 00:00;84
drilling machine_2;Store_5;01/04/2024 00:00;33
drilling machine_2;Store_5;08/04/2024 00:00;65
drilling machine_2;Store_5;15/04/2024 00:00;77
drilling machine_2;Store_5;22/04/2024 00:00;54
drilling machine_2;Store_5;29/04/2024 00:00;61
drilling machine_2;Store_5;06/05/2024 00:00;63
drilling machine_2;Store_5;13/05/2024 00:00;84
drilling machine_2;Store_5;20/05/2024 00:00;57
drilling machine_2;Store_5;27/05/2024 00:00;64
drilling machine_2;Store_5;03/06/2024 00:00;59
drilling machine_2;Store_5;10/06/2024 00:00;94
drilling machine_2;Store_5;17/06/2024 00:00;93
drilling machine_2;Store_6;26/02/2024 00:00;39
drilling machine_2;Store_6;04/03/2024 00:00;30
drilling machine_2;Store_6;11/03/2024 00:00;19
drilling machine_2;Store_6;18/03/2024 00:00;26
drilling machine_2;Store_6;25/03/2024 00:00;42
drilling machine_2;Store_6;01/04/2024 00:00;8
drilling machine_2;Store_6;08/04/2024 00:00;31
drilling machine_2;Store_6;15/04/2024 00:00;37
drilling machine_2;Store_6;22/04/2024 00:00;22
drilling machine_2;Store_6;29/04/2024 00:00;27
drilling machine_2;Store_6;06/05/2024 00:00;28
drilling machine_2;Store_6;13/05/2024 00:00;42
drilling machine_2;Store_6;20/05/2024 00:00;24
drilling machine_2;Store_6;27/05/2024 00:00;29
drilling machine_2;Store_6;03/06/2024 00:00;25
drilling machine_2;Store_6;10/06/2024 00:00;49
drilling machine_2;Store_6;17/06/2024 00:00;47
drilling machine_2;Store_7;26/02/2024 00:00;146
drilling machine_2;Store_7;04/03/2024 00:00;139
drilling machine_2;Store_7;11/03/2024 00:00;121
drilling machine_2;Store_7;18/03/2024 00:00;135
drilling machine_2;Store_7;25/03/2024 00:00;152
